cluster,Alternative Rock,Dance,Gospel/Religious,Hip Hop,Indie,MPB,Other,Pop,Pop/Rock,Rap,Rock,Romantic,Sertanejo
0,128,129,449,91,87,201,931,367,167,100,212,345,104
1,57,67,147,61,27,68,417,151,85,50,78,133,95
2,109,111,366,107,87,150,811,291,156,110,162,275,164
3,111,29,207,71,50,53,631,162,103,53,156,175,214
